problem,answer,category
255-415,,arithmetic
7+18*3,,arithmetic
6^2,,power
5^3,,power
4^2,,power
6^5,,power
log(2),,logarithm
364+181,,arithmetic
sin(150),,trigonometry
cos(120),,trigonometry
9x-5=10,,linear
4/4,,arithmetic
290-498,,arithmetic
373-118,,arithmetic
270/10,,arithmetic
2^4,,power
177+358,,arithmetic
tan(135),,trigonometry
2x-4=-2,,linear
2^3,,power
sqrt(121),,power
18/2,,arithmetic
8x-1=-35,,linear
tan(120),,trigonometry
2*21,,arithmetic
tan(45),,trigonometry
cos(30),,trigonometry
14*17,,arithmetic
log(16),,logarithm
44*50,,arithmetic
sqrt(100),,power
4^4,,power
3^4,,power
352-8,,arithmetic
25*8,,arithmetic
167-456,,arithmetic
432/18,,arithmetic
7+14*17,,arithmetic
289/17,,arithmetic
61-252,,arithmetic
12-66,,arithmetic
log(32),,logarithm
9^5,,power
60/4,,arithmetic
log(16),,logarithm
4x-1=13,,linear
20+14*15,,arithmetic
3+16*19,,arithmetic
87/3,,arithmetic
15*17,,arithmetic
4+4*5,,arithmetic
log(64),,logarithm
322-211,,arithmetic
15*26,,arithmetic
sin(135),,trigonometry
2^2,,power
5x+5=-44,,linear
sqrt(121),,power
sin(135),,trigonometry
8+11*13,,arithmetic
40/20,,arithmetic
log(16),,logarithm
60/10,,arithmetic
4^4,,power
106-127,,arithmetic
319-15,,arithmetic
6x-8=-33,,linear
9^4,,power
sqrt(121),,power
6^3,,power
log(1000),,logarithm
68/17,,arithmetic
tan(45),,trigonometry
302-241,,arithmetic
25/1,,arithmetic
6+3*9,,arithmetic
2^3,,power
156-449,,arithmetic
42*8,,arithmetic
443+296,,arithmetic
228-201,,arithmetic
84/14,,arithmetic
5^2,,power
173+172,,arithmetic
log(64),,logarithm
14-153,,arithmetic
6^2,,power
1x+8=10,,linear
32*21,,arithmetic
log(4),,logarithm
36*49,,arithmetic
372-158,,arithmetic
5x+2=34,,linear
2^2,,power
309+358,,arithmetic
cos(0),,trigonometry
165+118,,arithmetic
2^2,,power
495+286,,arithmetic
219+411,,arithmetic
sqrt(625),,power
7x-4=35,,linear
8^4,,power
6x+4=-18,,linear
sqrt(625),,power
58-240,,arithmetic
14*12,,arithmetic
tan(45),,trigonometry
2x-9=48,,linear
sqrt(484),,power
log(8),,logarithm
77/11,,arithmetic
4x-1=-17,,linear
log(128),,logarithm
297-480,,arithmetic
68/4,,arithmetic
7x+4=28,,linear
7^3,,power
4^2,,power
338+288,,arithmetic
log(4),,logarithm
cos(150),,trigonometry
329-218,,arithmetic
7x+8=-48,,linear
log(100),,logarithm
3+6*17,,arithmetic
sqrt(81),,power
15*42,,arithmetic
9^4,,power
34*26,,arithmetic
5x-5=-5,,linear
log(16),,logarithm
log(8),,logarithm
log(100),,logarithm
320+403,,arithmetic
log(16),,logarithm
246-195,,arithmetic
2x-9=45,,linear
401-167,,arithmetic
log(4),,logarithm
70+278,,arithmetic
446-92,,arithmetic
94-188,,arithmetic
7x+6=-42,,linear
log(1000),,logarithm
138+180,,arithmetic
log(32),,logarithm
20+3*4,,arithmetic
4^3,,power
207/9,,arithmetic
3x-6=-8,,linear
372-485,,arithmetic
1+11*10,,arithmetic
4^2,,power
21*39,,arithmetic
366+382,,arithmetic
sqrt(144),,power
8+7*19,,arithmetic
300/15,,arithmetic
14+15*18,,arithmetic
sqrt(100),,power
80/20,,arithmetic
log(64),,logarithm
13+3*10,,arithmetic
log(128),,logarithm
sin(120),,trigonometry
tan(180),,trigonometry
log(8),,logarithm
11+11*7,,arithmetic
9^5,,power
43*34,,arithmetic
log(2),,logarithm
4^3,,power
272-354,,arithmetic
17-297,,arithmetic
sqrt(169),,power
log(128),,logarithm
3^3,,power
sqrt(49),,power
sqrt(9),,power
sin(135),,trigonometry
90/9,,arithmetic
tan(60),,trigonometry
log(32),,logarithm
187-21,,arithmetic
151-480,,arithmetic
172-233,,arithmetic
2x-2=-23,,linear
35*1,,arithmetic
3^3,,power
278+282,,arithmetic
241+202,,arithmetic
cos(150),,trigonometry
5x-5=10,,linear
tan(45),,trigonometry
4x+0=38,,linear
log(100),,logarithm
3^3,,power
log(4),,logarithm
44*6,,arithmetic
300/12,,arithmetic
190/10,,arithmetic
4x-8=45,,linear
49+271,,arithmetic
7^5,,power
41*8,,arithmetic
cos(60),,trigonometry
sqrt(16),,power
log(4),,logarithm
5x-6=44,,linear
40/2,,arithmetic
12+11*9,,arithmetic
log(16),,logarithm
5x+0=47,,linear
2x+7=9,,linear
2x+0=16,,linear
398+16,,arithmetic
268+277,,arithmetic
4^4,,power
319+140,,arithmetic
6/1,,arithmetic
11*15,,arithmetic
370-338,,arithmetic
119+133,,arithmetic
241+249,,arithmetic
165+196,,arithmetic
66+145,,arithmetic
log(16),,logarithm
26*15,,arithmetic
39*47,,arithmetic
sqrt(576),,power
6^4,,power
7x+6=-23,,linear
sqrt(576),,power
446-6,,arithmetic
2^3,,power
cos(45),,trigonometry
48/12,,arithmetic
18+1*11,,arithmetic
sqrt(324),,power
cos(30),,trigonometry
11*38,,arithmetic
log(16),,logarithm
log(1000),,logarithm
4-403,,arithmetic
2x+4=-38,,linear
6+4*13,,arithmetic
4^4,,power
459/17,,arithmetic
25*40,,arithmetic
42/3,,arithmetic
1x-7=-20,,linear
20+18*10,,arithmetic
tan(180),,trigonometry
sqrt(256),,power
6^5,,power
5+11*6,,arithmetic
49+449,,arithmetic
428+152,,arithmetic
sqrt(225),,power
3x-2=-40,,linear
2+19*13,,arithmetic
sqrt(144),,power
15+14*6,,arithmetic
192+39,,arithmetic
log(8),,logarithm
446+99,,arithmetic
11*35,,arithmetic
18+6*6,,arithmetic
33*13,,arithmetic
2x+8=20,,linear
280-42,,arithmetic
log(64),,logarithm
5x-5=31,,linear
398+100,,arithmetic
182/14,,arithmetic
247+35,,arithmetic
3x-7=-36,,linear
cos(120),,trigonometry
6+11*5,,arithmetic
90+11,,arithmetic
sqrt(625),,power
7^4,,power
cos(0),,trigonometry
7+14*14,,arithmetic
43*6,,arithmetic
sqrt(324),,power
log(1000),,logarithm
63/9,,arithmetic
297+109,,arithmetic
cos(30),,trigonometry
5*30,,arithmetic
cos(0),,trigonometry
log(64),,logarithm
3^5,,power
log(16),,logarithm
sqrt(36),,power
163-332,,arithmetic
tan(120),,trigonometry
7^5,,power
10*50,,arithmetic
250+75,,arithmetic
5x-7=-9,,linear
log(4),,logarithm
sqrt(16),,power
sqrt(324),,power
log(100),,logarithm
6x+6=43,,linear
2x-6=-10,,linear
12*25,,arithmetic
sin(60),,trigonometry
4x-3=-3,,linear
sqrt(36),,power
18+8*11,,arithmetic
212+258,,arithmetic
399-372,,arithmetic
38+320,,arithmetic
4^3,,power
9^3,,power
130/5,,arithmetic
4x+5=-35,,linear
3^4,,power
sqrt(100),,power
340-313,,arithmetic
sin(180),,trigonometry
cos(60),,trigonometry
48/12,,arithmetic
sqrt(625),,power
424+58,,arithmetic
log(64),,logarithm
4^4,,power
26*38,,arithmetic
35-204,,arithmetic
sin(135),,trigonometry
15/3,,arithmetic
9x+1=19,,linear
1x+3=7,,linear
17+18*3,,arithmetic
59+226,,arithmetic
log(16),,logarithm
sqrt(625),,power
sqrt(484),,power
378+54,,arithmetic
2*48,,arithmetic
5x-9=-16,,linear
21*15,,arithmetic
2x+4=-22,,linear
6/1,,arithmetic
tan(150),,trigonometry
sin(150),,trigonometry
9^5,,power
44/2,,arithmetic
202+122,,arithmetic
cos(90),,trigonometry
18+12*18,,arithmetic
sqrt(529),,power
sin(150),,trigonometry
8^5,,power
48+408,,arithmetic
tan(150),,trigonometry
203/7,,arithmetic
sqrt(81),,power
112-247,,arithmetic
5^5,,power
306/18,,arithmetic
4*47,,arithmetic
7^5,,power
log(100),,logarithm
131+78,,arithmetic
4^4,,power
235+153,,arithmetic
189+25,,arithmetic
238/14,,arithmetic
6*32,,arithmetic
log(64),,logarithm
log(128),,logarithm
cos(60),,trigonometry
log(100),,logarithm
461+409,,arithmetic
470+362,,arithmetic
6^4,,power
4x-7=-48,,linear
cos(150),,trigonometry
sqrt(36),,power
8x-6=41,,linear
sin(180),,trigonometry
15/3,,arithmetic
5^5,,power
sqrt(169),,power
45*2,,arithmetic
17+7*5,,arithmetic
log(128),,logarithm
15*1,,arithmetic
log(16),,logarithm
6x-3=5,,linear
120/4,,arithmetic
5x-6=-20,,linear
371+312,,arithmetic
log(100),,logarithm
cos(90),,trigonometry
169+431,,arithmetic
sqrt(625),,power
38*37,,arithmetic
cos(30),,trigonometry
sin(150),,trigonometry
sin(30),,trigonometry
17+12*5,,arithmetic
tan(135),,trigonometry
153/9,,arithmetic
195/15,,arithmetic
sqrt(196),,power
474-60,,arithmetic
1x-1=-27,,linear
cos(0),,trigonometry
14+4*11,,arithmetic
1x-7=48,,linear
34*41,,arithmetic
180/18,,arithmetic
cos(90),,trigonometry
161-183,,arithmetic
17+20*2,,arithmetic
log(2),,logarithm
32/8,,arithmetic
498-53,,arithmetic
cos(0),,trigonometry
4x+4=44,,linear
3+20*1,,arithmetic
134+280,,arithmetic
2+4*1,,arithmetic
219+438,,arithmetic
log(1000),,logarithm
sqrt(484),,power
1*8,,arithmetic
200-66,,arithmetic
36/12,,arithmetic
1+7*6,,arithmetic
sqrt(4),,power
cos(120),,trigonometry
5+1*15,,arithmetic
7x-4=32,,linear
sin(90),,trigonometry
317+301,,arithmetic
5^5,,power
93+174,,arithmetic
15+18*10,,arithmetic
34-408,,arithmetic
tan(45),,trigonometry
5^3,,power
tan(135),,trigonometry
2x-9=12,,linear
17*21,,arithmetic
12+11*20,,arithmetic
24/12,,arithmetic
tan(150),,trigonometry
2x+0=-49,,linear
195/13,,arithmetic
4x+4=9,,linear
1x+0=-23,,linear
260+304,,arithmetic
cos(45),,trigonometry
45*13,,arithmetic
sqrt(256),,power
3+13*9,,arithmetic
42/2,,arithmetic
8^5,,power
sin(60),,trigonometry
260/10,,arithmetic
32*28,,arithmetic
log(32),,logarithm
tan(0),,trigonometry
14+9*16,,arithmetic
log(1000),,logarithm
3+4*4,,arithmetic
sin(150),,trigonometry
1x-2=-43,,linear
195+393,,arithmetic
log(4),,logarithm
52-2,,arithmetic
3^5,,power
cos(150),,trigonometry
93+343,,arithmetic
18+20*11,,arithmetic
sqrt(49),,power
324-490,,arithmetic
340/17,,arithmetic
sqrt(324),,power
5x+4=4,,linear
39*29,,arithmetic
log(10),,logarithm
124-71,,arithmetic
sqrt(225),,power
45*12,,arithmetic
336-123,,arithmetic
460/20,,arithmetic
360/20,,arithmetic
sqrt(169),,power
sin(180),,trigonometry
276+2,,arithmetic
13/1,,arithmetic
42*3,,arithmetic
5^5,,power
sqrt(81),,power
75/5,,arithmetic
296+465,,arithmetic
16*6,,arithmetic
1x-8=41,,linear
log(16),,logarithm
log(32),,logarithm
sqrt(256),,power
1x-5=6,,linear
5+6*12,,arithmetic
486-383,,arithmetic
2^4,,power
4^4,,power
log(16),,logarithm
352-465,,arithmetic
17+7*18,,arithmetic
275-410,,arithmetic
5x-6=4,,linear
4^2,,power
90/18,,arithmetic
4x-4=21,,linear
33/11,,arithmetic
269-308,,arithmetic
2+16*8,,arithmetic
9*33,,arithmetic
cos(150),,trigonometry
sin(150),,trigonometry
sqrt(484),,power
sqrt(144),,power
264+122,,arithmetic
sin(90),,trigonometry
sqrt(361),,power
1x-2=20,,linear
sqrt(196),,power
182/14,,arithmetic
8^5,,power
161-113,,arithmetic
5^3,,power
6^4,,power
34*11,,arithmetic
13+4*19,,arithmetic
9^5,,power
157+46,,arithmetic
9x+4=-32,,linear
468/18,,arithmetic
6^4,,power
6^5,,power
10+9*10,,arithmetic
log(4),,logarithm
44*21,,arithmetic
200/10,,arithmetic
154-263,,arithmetic
5^2,,power
6^3,,power
275-288,,arithmetic
3^2,,power
36/2,,arithmetic
3^3,,power
sqrt(100),,power
37*18,,arithmetic
log(4),,logarithm
37*28,,arithmetic
322+79,,arithmetic
59-444,,arithmetic
129+354,,arithmetic
144+454,,arithmetic
6x+1=-32,,linear
5^5,,power
1x-7=-22,,linear
426+96,,arithmetic
log(128),,logarithm
18*28,,arithmetic
log(64),,logarithm
3x+6=-43,,linear
log(32),,logarithm
sqrt(441),,power
324/18,,arithmetic
5*8,,arithmetic
sqrt(64),,power
1x+6=32,,linear
17+1*9,,arithmetic
log(64),,logarithm
44/4,,arithmetic
cos(0),,trigonometry
4x-2=-2,,linear
40/10,,arithmetic
sqrt(400),,power
360/20,,arithmetic
9*41,,arithmetic
sqrt(400),,power
sqrt(484),,power
4+88,,arithmetic
39*13,,arithmetic
56-234,,arithmetic
12+4*13,,arithmetic
26*12,,arithmetic
20+12*5,,arithmetic
104/13,,arithmetic
log(4),,logarithm
88-128,,arithmetic
7-72,,arithmetic
1x+0=47,,linear
log(8),,logarithm
5x+0=-38,,linear
5^5,,power
459+210,,arithmetic
6x-9=12,,linear
110+201,,arithmetic
114/19,,arithmetic
sqrt(400),,power
8^5,,power
sqrt(49),,power
tan(45),,trigonometry
log(10),,logarithm
log(4),,logarithm
95/5,,arithmetic
11+12*8,,arithmetic
log(128),,logarithm
log(4),,logarithm
7^4,,power
96/4,,arithmetic
9^4,,power
46*44,,arithmetic
42*16,,arithmetic
13*10,,arithmetic
tan(150),,trigonometry
252-128,,arithmetic
log(1000),,logarithm
7/1,,arithmetic
16-205,,arithmetic
48*21,,arithmetic
log(128),,logarithm
log(100),,logarithm
3*35,,arithmetic
1x-2=-4,,linear
176+19,,arithmetic
2^5,,power
33*21,,arithmetic
154+50,,arithmetic
5*23,,arithmetic
9^2,,power
164+96,,arithmetic
8x+0=21,,linear
9*21,,arithmetic
46-430,,arithmetic
4x-10=-41,,linear
sqrt(4),,power
2^3,,power
log(100),,logarithm
307+409,,arithmetic
3^2,,power
13+12*6,,arithmetic
log(64),,logarithm
18+10*15,,arithmetic
420-490,,arithmetic
9x+5=-42,,linear
67+488,,arithmetic
cos(0),,trigonometry
395-129,,arithmetic
7^2,,power
46-108,,arithmetic
sqrt(144),,power
6^4,,power
log(8),,logarithm
28*35,,arithmetic
34*37,,arithmetic
log(10),,logarithm
135/9,,arithmetic
143-264,,arithmetic
35/7,,arithmetic
456+91,,arithmetic
8/8,,arithmetic
468-431,,arithmetic
sqrt(289),,power
sqrt(324),,power
131-214,,arithmetic
338-474,,arithmetic
7^2,,power
sqrt(324),,power
424-247,,arithmetic
18*31,,arithmetic
sqrt(49),,power
sqrt(196),,power
sqrt(361),,power
sin(135),,trigonometry
147/7,,arithmetic
455-350,,arithmetic
log(32),,logarithm
2x-7=-24,,linear
29+10,,arithmetic
sin(45),,trigonometry
7+12*18,,arithmetic
log(8),,logarithm
18*35,,arithmetic
6+19*8,,arithmetic
431+370,,arithmetic
3^3,,power
log(16),,logarithm
38+289,,arithmetic
sin(0),,trigonometry
sin(180),,trigonometry
sin(180),,trigonometry
1x-5=6,,linear
14+17*19,,arithmetic
198+87,,arithmetic
6^4,,power
9x+3=-9,,linear
2^2,,power
100+51,,arithmetic
1x-9=-8,,linear
327-66,,arithmetic
4x-2=-44,,linear
log(128),,logarithm
16*14,,arithmetic
sin(45),,trigonometry
20/20,,arithmetic
sqrt(324),,power
log(128),,logarithm
8x+2=3,,linear
2x-5=-6,,linear
4x+9=45,,linear
2+17*1,,arithmetic
3x+0=16,,linear
38*14,,arithmetic
7^4,,power
sqrt(64),,power
165-298,,arithmetic
sin(120),,trigonometry
8x-3=-15,,linear
6+10*11,,arithmetic
449-462,,arithmetic
366-35,,arithmetic
154+127,,arithmetic
442-350,,arithmetic
66/11,,arithmetic
145/5,,arithmetic
7^2,,power
5^4,,power
7+17*7,,arithmetic
7x-8=15,,linear
7^2,,power
sin(120),,trigonometry
11*33,,arithmetic
5x+8=47,,linear
9x+8=-15,,linear
299+272,,arithmetic
9x-4=20,,linear
68-291,,arithmetic
11+7*18,,arithmetic
38*41,,arithmetic
5+19*13,,arithmetic
64+114,,arithmetic
sqrt(100),,power
355-386,,arithmetic
8^5,,power
1x-1=27,,linear
19+9*16,,arithmetic
log(32),,logarithm
sin(45),,trigonometry
cos(135),,trigonometry
sqrt(256),,power
4^2,,power
tan(180),,trigonometry
7+4*19,,arithmetic
132/11,,arithmetic
195/15,,arithmetic
6^3,,power
38*31,,arithmetic
8x-9=19,,linear
321+221,,arithmetic
398-78,,arithmetic
17*37,,arithmetic
54/9,,arithmetic
35*3,,arithmetic
1x+8=-26,,linear
100-41,,arithmetic
17+1*17,,arithmetic
8x-7=-13,,linear
cos(90),,trigonometry
3x+4=40,,linear
2^3,,power
9x-6=24,,linear
285+240,,arithmetic
sqrt(36),,power
35*32,,arithmetic
sqrt(121),,power
12/4,,arithmetic
35+153,,arithmetic
sqrt(576),,power
327-180,,arithmetic
119+63,,arithmetic
264/11,,arithmetic
7x-7=-32,,linear
log(1000),,logarithm
log(10),,logarithm
21-62,,arithmetic
18+16*4,,arithmetic
77+30,,arithmetic
279-452,,arithmetic
tan(60),,trigonometry
17+9*4,,arithmetic
sqrt(225),,power
108+218,,arithmetic
sqrt(441),,power
23+22,,arithmetic
17+18*3,,arithmetic
226+257,,arithmetic
5x+3=-19,,linear
sqrt(484),,power
18+15*20,,arithmetic
cos(60),,trigonometry
1x-1=20,,linear
log(16),,logarithm
log(64),,logarithm
1x+7=7,,linear
120-452,,arithmetic
492-163,,arithmetic
7x-5=-20,,linear
16+2*3,,arithmetic
19+15*15,,arithmetic
7x+5=28,,linear
sin(60),,trigonometry
8^3,,power
4^5,,power
19/19,,arithmetic
5x+6=16,,linear
sin(180),,trigonometry
280/14,,arithmetic
9^2,,power
log(32),,logarithm
2^2,,power
cos(90),,trigonometry
sin(60),,trigonometry
12/2,,arithmetic
270+260,,arithmetic
sqrt(36),,power
148-294,,arithmetic
432+123,,arithmetic
24*39,,arithmetic
13+14*13,,arithmetic
log(10),,logarithm
1x+0=23,,linear
log(10),,logarithm
228/12,,arithmetic
tan(60),,trigonometry
19*36,,arithmetic
sqrt(81),,power
3^2,,power
sqrt(441),,power
100+276,,arithmetic
228+488,,arithmetic
28/4,,arithmetic
327-346,,arithmetic
2+3*20,,arithmetic
66/6,,arithmetic
2^3,,power
9*12,,arithmetic
6^2,,power
382-281,,arithmetic
208/8,,arithmetic
5^5,,power
209/19,,arithmetic
30*37,,arithmetic
sqrt(441),,power
5+13*3,,arithmetic
4^3,,power
11+2*10,,arithmetic
sqrt(324),,power
205-209,,arithmetic
18*6,,arithmetic
log(2),,logarithm
72/9,,arithmetic
cos(180),,trigonometry
log(128),,logarithm
sin(90),,trigonometry
19*21,,arithmetic
2x+9=-44,,linear
161+128,,arithmetic
6*39,,arithmetic
cos(135),,trigonometry
314-460,,arithmetic
80/16,,arithmetic
7^3,,power
151-409,,arithmetic
cos(120),,trigonometry
189+44,,arithmetic
19*43,,arithmetic
tan(60),,trigonometry
cos(45),,trigonometry
sqrt(256),,power
7x+8=18,,linear
sqrt(100),,power
419+458,,arithmetic
35*32,,arithmetic
247-387,,arithmetic
tan(180),,trigonometry
6x+9=21,,linear
4x-10=-14,,linear
15+14*17,,arithmetic
sqrt(36),,power
3+1*2,,arithmetic
472+340,,arithmetic
5^4,,power
235+379,,arithmetic
380-370,,arithmetic
13*47,,arithmetic
4+434,,arithmetic
32*7,,arithmetic
sqrt(16),,power
9+5*4,,arithmetic
44*46,,arithmetic
48/6,,arithmetic
17+6*3,,arithmetic
sqrt(49),,power
3x+0=-25,,linear
2^4,,power
13+20*9,,arithmetic
3^2,,power
252-77,,arithmetic
sqrt(4),,power
24*18,,arithmetic
5x+5=28,,linear
350+305,,arithmetic
15+15*16,,arithmetic
log(32),,logarithm
7+14*4,,arithmetic
7x-4=-41,,linear
sqrt(49),,power
43*23,,arithmetic
32*35,,arithmetic
157+215,,arithmetic
357+118,,arithmetic
3x+0=9,,linear
sqrt(9),,power
293-235,,arithmetic
234/9,,arithmetic
17*38,,arithmetic
6+8*18,,arithmetic
414/18,,arithmetic
36/2,,arithmetic
log(100),,logarithm
4+13*3,,arithmetic
18+11*12,,arithmetic
3^4,,power
3*35,,arithmetic
log(10),,logarithm
4^3,,power
log(4),,logarithm
24+260,,arithmetic
9^3,,power
306-350,,arithmetic
log(32),,logarithm
log(8),,logarithm
112/16,,arithmetic
288-134,,arithmetic
8^4,,power
tan(30),,trigonometry
cos(60),,trigonometry
4x-8=-49,,linear
sqrt(441),,power
sqrt(324),,power
50-364,,arithmetic
sqrt(36),,power
log(64),,logarithm
475/19,,arithmetic
cos(30),,trigonometry
sin(120),,trigonometry
41*24,,arithmetic
sqrt(4),,power
cos(150),,trigonometry
218-121,,arithmetic
14*16,,arithmetic
5^2,,power
sqrt(361),,power
16*11,,arithmetic
360/20,,arithmetic
11+12*15,,arithmetic
30/5,,arithmetic
33*29,,arithmetic
219+309,,arithmetic
log(8),,logarithm
log(32),,logarithm
7^2,,power
99-383,,arithmetic
377-401,,arithmetic
220/20,,arithmetic
20-4,,arithmetic
log(32),,logarithm
312+351,,arithmetic
180/20,,arithmetic
sqrt(9),,power
cos(0),,trigonometry
cos(45),,trigonometry
sqrt(169),,power
6+2*18,,arithmetic
sqrt(441),,power
cos(150),,trigonometry
6+17*18,,arithmetic
1+7*18,,arithmetic
213-328,,arithmetic
153/9,,arithmetic
8^2,,power
17*21,,arithmetic
289-4,,arithmetic
tan(150),,trigonometry
24-428,,arithmetic
log(2),,logarithm
sin(135),,trigonometry
38-419,,arithmetic
63+279,,arithmetic
25*17,,arithmetic
160+309,,arithmetic
7x-7=47,,linear
cos(0),,trigonometry
sqrt(256),,power
286-332,,arithmetic
13*43,,arithmetic
39*49,,arithmetic
sin(180),,trigonometry
tan(45),,trigonometry
1x+8=27,,linear
2^2,,power
1+10*5,,arithmetic
4^5,,power
log(100),,logarithm
9x+2=-27,,linear
301-375,,arithmetic
19+18*8,,arithmetic
430-408,,arithmetic
10+10*2,,arithmetic
5x-6=3,,linear
1x+6=4,,linear
2x+5=44,,linear
9^3,,power
4+2*9,,arithmetic
log(1000),,logarithm
8^5,,power
tan(120),,trigonometry
3x-4=8,,linear
71+92,,arithmetic
23*29,,arithmetic
35*32,,arithmetic
7^4,,power
9x+9=39,,linear
sqrt(225),,power
72+193,,arithmetic
sqrt(4),,power
sqrt(64),,power
20+10*16,,arithmetic
416-272,,arithmetic
106-313,,arithmetic
cos(120),,trigonometry
log(100),,logarithm
268-308,,arithmetic
8/8,,arithmetic
5+5*4,,arithmetic
402-439,,arithmetic
5x-5=12,,linear
4x-10=34,,linear
sqrt(121),,power
323-453,,arithmetic
7x-3=24,,linear
14+18*15,,arithmetic
121/11,,arithmetic
19*30,,arithmetic
18+8*13,,arithmetic
4^2,,power
46*50,,arithmetic
cos(45),,trigonometry
492-246,,arithmetic
9x+7=13,,linear
2x+2=-17,,linear
259-439,,arithmetic
437/19,,arithmetic
cos(60),,trigonometry
37*30,,arithmetic
cos(60),,trigonometry
17+14*8,,arithmetic
sin(0),,trigonometry
12+2*1,,arithmetic
log(128),,logarithm
6+345,,arithmetic
sqrt(49),,power
sqrt(169),,power
sin(45),,trigonometry
25*12,,arithmetic
4^5,,power
5^3,,power
1x-7=46,,linear
47*46,,arithmetic
cos(180),,trigonometry
2^2,,power
6*11,,arithmetic
log(32),,logarithm
131+113,,arithmetic
sqrt(441),,power
log(64),,logarithm
sin(45),,trigonometry
log(32),,logarithm
tan(135),,trigonometry
55/11,,arithmetic
4^3,,power
3x-7=9,,linear
25*37,,arithmetic
87+255,,arithmetic
log(100),,logarithm
2/1,,arithmetic
tan(120),,trigonometry
16*44,,arithmetic
sin(150),,trigonometry
180/9,,arithmetic
70/5,,arithmetic
5^3,,power
13+8*9,,arithmetic
log(16),,logarithm
126/9,,arithmetic
17+17*2,,arithmetic
7+1*13,,arithmetic
log(10),,logarithm
log(1000),,logarithm
cos(90),,trigonometry
11+10*4,,arithmetic
sqrt(100),,power
4x+7=19,,linear
sqrt(576),,power
9^3,,power
431-450,,arithmetic
7^3,,power
20+16*2,,arithmetic
378+454,,arithmetic
6x-2=-15,,linear
5^4,,power
tan(120),,trigonometry
57+444,,arithmetic
180/20,,arithmetic
sqrt(289),,power
6^3,,power
403+227,,arithmetic
3x-7=20,,linear
5^5,,power
log(2),,logarithm
tan(150),,trigonometry
sqrt(144),,power
cos(30),,trigonometry
7+18*12,,arithmetic
303-71,,arithmetic
39-20,,arithmetic
30*28,,arithmetic
14*33,,arithmetic
log(32),,logarithm
sin(90),,trigonometry
90/6,,arithmetic
6+13*6,,arithmetic
247-112,,arithmetic
8^5,,power
303-167,,arithmetic
161-391,,arithmetic
447-38,,arithmetic
1x+5=4,,linear
74+287,,arithmetic
cos(135),,trigonometry
sin(0),,trigonometry
sqrt(529),,power
87-362,,arithmetic
13+15*14,,arithmetic
4^3,,power
sqrt(484),,power
11*35,,arithmetic
sqrt(289),,power
18+10*10,,arithmetic
7x+4=-29,,linear
399+209,,arithmetic
sin(60),,trigonometry
513/19,,arithmetic
sqrt(361),,power
12+11*9,,arithmetic
88/11,,arithmetic
2^5,,power
388+301,,arithmetic
10*10,,arithmetic
47-42,,arithmetic
log(32),,logarithm
2x+7=-12,,linear
65-298,,arithmetic
5x+1=43,,linear
log(128),,logarithm
143/13,,arithmetic
353-204,,arithmetic
355+410,,arithmetic
423-186,,arithmetic
32*50,,arithmetic
124+310,,arithmetic
tan(60),,trigonometry
4+14*1,,arithmetic
10+8*18,,arithmetic
sqrt(4),,power
6+16*11,,arithmetic
log(10),,logarithm
8^2,,power
31-52,,arithmetic
2^4,,power
97+353,,arithmetic
29*30,,arithmetic
tan(120),,trigonometry
180/12,,arithmetic
2^2,,power
log(10),,logarithm
305-446,,arithmetic
36*18,,arithmetic
cos(120),,trigonometry
tan(45),,trigonometry
sqrt(81),,power
7+17*7,,arithmetic
5^2,,power
43*31,,arithmetic
367-163,,arithmetic
25*37,,arithmetic
4^2,,power
8*25,,arithmetic
2^3,,power
355+204,,arithmetic
129+438,,arithmetic
4x+3=-4,,linear
7x+7=-46,,linear
sqrt(25),,power
478+190,,arithmetic
log(8),,logarithm
10+17*4,,arithmetic
4^5,,power
34*15,,arithmetic
sqrt(25),,power
125-116,,arithmetic
46*21,,arithmetic
17+19*5,,arithmetic
sin(60),,trigonometry
267+492,,arithmetic
sqrt(625),,power
20+11*4,,arithmetic
279+315,,arithmetic
cos(150),,trigonometry
36/12,,arithmetic
7x-8=49,,linear
9x-3=-11,,linear
437+421,,arithmetic
9/1,,arithmetic
93+176,,arithmetic
tan(135),,trigonometry
8x+3=-9,,linear
tan(150),,trigonometry
4x+0=3,,linear
18+12*12,,arithmetic
5^4,,power
3+4*6,,arithmetic
tan(45),,trigonometry
sqrt(144),,power
33*12,,arithmetic
2*13,,arithmetic
17+5*4,,arithmetic
cos(120),,trigonometry
37*5,,arithmetic
sqrt(225),,power
31*18,,arithmetic
8^2,,power
27*38,,arithmetic
4x+7=18,,linear
24/4,,arithmetic
286/11,,arithmetic
sqrt(121),,power
498+329,,arithmetic
216/9,,arithmetic
log(32),,logarithm
1+6*10,,arithmetic
4+8*12,,arithmetic
121-125,,arithmetic
log(128),,logarithm
9x+5=33,,linear
9^3,,power
log(10),,logarithm
254-238,,arithmetic
cos(90),,trigonometry
20+19*14,,arithmetic
log(32),,logarithm
10/2,,arithmetic
210/7,,arithmetic
cos(120),,trigonometry
2^4,,power
log(4),,logarithm
150/5,,arithmetic
2+13*11,,arithmetic
8+11*18,,arithmetic
5^3,,power
13+6*19,,arithmetic
log(16),,logarithm
6^2,,power
46+454,,arithmetic
208+442,,arithmetic
9^2,,power
tan(60),,trigonometry
1x+2=-26,,linear
3x-3=6,,linear
211-90,,arithmetic
sqrt(400),,power
8+7*12,,arithmetic
